Year,Month,Day,Hour,Minute,DHI,GHI,DNI
2022,10,9,12,0,70,542,872
2022,10,9,13,0,67,508,861
2022,10,9,14,0,64,426,821
2022,10,9,15,0,116,284,501
2022,10,9,16,0,95,129,172
2022,10,9,17,0,16,16,0
2022,10,9,18,0,0,0,0
2022,10,9,19,0,0,0,0
2022,10,9,20,0,0,0,0
2022,10,9,21,0,0,0,0
2022,10,9,22,0,0,0,0
2022,10,9,23,0,0,0,0
2022,10,10,0,0,0,0,0
2022,10,10,1,0,0,0,0
2022,10,10,2,0,0,0,0
2022,10,10,3,0,0,0,0
2022,10,10,4,0,0,0,0
2022,10,10,5,0,0,0,0
2022,10,10,6,0,0,0,0
2022,10,10,7,0,32,32,1
2022,10,10,8,0,78,80,6
2022,10,10,9,0,61,348,764
2022,10,10,10,0,67,455,827
2022,10,10,11,0,71,520,859
2022,10,10,12,0,72,535,865
2022,10,10,13,0,278,360,162
2022,10,10,14,0,134,134,1
2022,10,10,15,0,37,38,0
2022,10,10,16,0,44,44,1
2022,10,10,17,0,15,15,1
2022,10,10,18,0,0,0,0
2022,10,10,19,0,0,0,0
2022,10,10,20,0,0,0,0
2022,10,10,21,0,0,0,0
2022,10,10,22,0,0,0,0
2022,10,10,23,0,0,0,0
2022,10,11,0,0,0,0,0
2022,10,11,1,0,0,0,0
2022,10,11,2,0,0,0,0
2022,10,11,3,0,0,0,0
2022,10,11,4,0,0,0,0
2022,10,11,5,0,0,0,0
2022,10,11,6,0,0,0,0
2022,10,11,7,0,25,25,0
2022,10,11,8,0,71,71,1
2022,10,11,9,0,125,126,2
2022,10,11,10,0,250,277,59
2022,10,11,11,0,229,439,405
2022,10,11,12,0,267,409,268
2022,10,11,13,0,225,238,26
2022,10,11,14,0,99,99,0
2022,10,11,15,0,65,65,0
2022,10,11,16,0,5,5,0
2022,10,11,17,0,4,4,0
2022,10,11,18,0,0,0,0
2022,10,11,19,0,0,0,0
2022,10,11,20,0,0,0,0
2022,10,11,21,0,0,0,0
2022,10,11,22,0,0,0,0
2022,10,11,23,0,0,0,0
2022,10,12,0,0,0,0,0
2022,10,12,1,0,0,0,0
2022,10,12,2,0,0,0,0
2022,10,12,3,0,0,0,0
2022,10,12,4,0,0,0,0
2022,10,12,5,0,0,0,0
2022,10,12,6,0,0,0,0
2022,10,12,7,0,26,66,422
2022,10,12,8,0,46,209,672
2022,10,12,9,0,57,344,785
2022,10,12,10,0,64,449,842
2022,10,12,11,0,69,514,869
2022,10,12,12,0,71,527,869
2022,10,12,13,0,69,492,855
2022,10,12,14,0,140,370,541
2022,10,12,15,0,108,266,497
2022,10,12,16,0,78,124,251
2022,10,12,17,0,13,20,225
2022,10,12,18,0,0,0,0
2022,10,12,19,0,0,0,0
2022,10,12,20,0,0,0,0
2022,10,12,21,0,0,0,0
2022,10,12,22,0,0,0,0
2022,10,12,23,0,0,0,0
2022,10,13,0,0,0,0,0
2022,10,13,1,0,0,0,0
2022,10,13,2,0,0,0,0
2022,10,13,3,0,0,0,0
2022,10,13,4,0,0,0,0
2022,10,13,5,0,0,0,0
2022,10,13,6,0,0,0,0
2022,10,13,7,0,25,64,426
2022,10,13,8,0,44,206,683
2022,10,13,9,0,54,343,800
2022,10,13,10,0,59,447,856
2022,10,13,11,0,62,511,884
2022,10,13,12,0,64,523,884
2022,10,13,13,0,142,461,652
2022,10,13,14,0,133,373,575
2022,10,13,15,0,49,284,756
2022,10,13,16,0,36,142,602
2022,10,13,17,0,12,17,213
2022,10,13,18,0,0,0,0
2022,10,13,19,0,0,0,0
2022,10,13,20,0,0,0,0
2022,10,13,21,0,0,0,0
2022,10,13,22,0,0,0,0
2022,10,13,23,0,0,0,0
2022,10,14,0,0,0,0,0
2022,10,14,1,0,0,0,0
2022,10,14,2,0,0,0,0
2022,10,14,3,0,0,0,0
2022,10,14,4,0,0,0,0
2022,10,14,5,0,0,0,0
2022,10,14,6,0,0,0,0
2022,10,14,7,0,31,31,0
2022,10,14,8,0,106,158,225
2022,10,14,9,0,160,216,160
2022,10,14,10,0,196,256,134
2022,10,14,11,0,68,488,838
2022,10,14,12,0,69,501,841
2022,10,14,13,0,142,433,602
2022,10,14,14,0,58,388,800
2022,10,14,15,0,50,272,726
2022,10,14,16,0,36,134,573
2022,10,14,17,0,7,7,0
2022,10,14,18,0,0,0,0
2022,10,14,19,0,0,0,0
2022,10,14,20,0,0,0,0
2022,10,14,21,0,0,0,0
2022,10,14,22,0,0,0,0
2022,10,14,23,0,0,0,0
2022,10,15,0,0,0,0,0
2022,10,15,1,0,0,0,0
2022,10,15,2,0,0,0,0
2022,10,15,3,0,0,0,0
2022,10,15,4,0,0,0,0
2022,10,15,5,0,0,0,0
2022,10,15,6,0,0,0,0
2022,10,15,7,0,24,58,411
2022,10,15,8,0,43,198,679
2022,10,15,9,0,54,332,793
2022,10,15,10,0,59,437,854
2022,10,15,11,0,61,499,883
2022,10,15,12,0,61,513,890
2022,10,15,13,0,57,477,879
2022,10,15,14,0,53,395,842
2022,10,15,15,0,46,275,764
2022,10,15,16,0,34,133,602
2022,10,15,17,0,0,0,0
2022,10,15,18,0,0,0,0
2022,10,15,19,0,0,0,0
2022,10,15,20,0,0,0,0
2022,10,15,21,0,0,0,0
2022,10,15,22,0,0,0,0
2022,10,15,23,0,0,0,0
2022,10,16,0,0,0,0,0
2022,10,16,1,0,0,0,0
2022,10,16,2,0,0,0,0
2022,10,16,3,0,0,0,0
2022,10,16,4,0,0,0,0
2022,10,16,5,0,0,0,0
2022,10,16,6,0,0,0,0
2022,10,16,7,0,22,55,419
2022,10,16,8,0,41,196,697
2022,10,16,9,0,50,333,817
2022,10,16,10,0,55,441,881
2022,10,16,11,0,57,504,910
2022,10,16,12,0,57,517,917
2022,10,16,13,0,57,483,904
2022,10,16,14,0,54,399,862
2022,10,16,15,0,49,276,775
2022,10,16,16,0,36,132,600
2022,10,16,17,0,0,0,0
2022,10,16,18,0,0,0,0
2022,10,16,19,0,0,0,0
2022,10,16,20,0,0,0,0
2022,10,16,21,0,0,0,0
2022,10,16,22,0,0,0,0
2022,10,16,23,0,0,0,0
2022,10,17,0,0,0,0,0
2022,10,17,1,0,0,0,0
2022,10,17,2,0,0,0,0
2022,10,17,3,0,0,0,0
2022,10,17,4,0,0,0,0
2022,10,17,5,0,0,0,0
2022,10,17,6,0,0,0,0
2022,10,17,7,0,26,42,217
2022,10,17,8,0,64,173,503
2022,10,17,9,0,82,308,661
2022,10,17,10,0,90,415,750
2022,10,17,11,0,92,478,795
2022,10,17,12,0,89,494,816
2022,10,17,13,0,129,430,646
2022,10,17,14,0,111,353,611
2022,10,17,15,0,86,239,530
2022,10,17,16,0,85,95,70
2022,10,17,17,0,0,0,0
2022,10,17,18,0,0,0,0
2022,10,17,19,0,0,0,0
2022,10,17,20,0,0,0,0
2022,10,17,21,0,0,0,0
2022,10,17,22,0,0,0,0
2022,10,17,23,0,0,0,0
2022,10,18,0,0,0,0,0
2022,10,18,1,0,0,0,0
2022,10,18,2,0,0,0,0
2022,10,18,3,0,0,0,0
2022,10,18,4,0,0,0,0
2022,10,18,5,0,0,0,0
2022,10,18,6,0,0,0,0
2022,10,18,7,0,25,43,260
2022,10,18,8,0,56,176,565
2022,10,18,9,0,70,312,719
2022,10,18,10,0,76,418,801
2022,10,18,11,0,79,482,839
2022,10,18,12,0,79,494,845
2022,10,18,13,0,75,458,831
2022,10,18,14,0,69,373,780
2022,10,18,15,0,59,251,681
2022,10,18,16,0,39,111,487
2022,10,18,17,0,0,0,0
2022,10,18,18,0,0,0,0
2022,10,18,19,0,0,0,0
2022,10,18,20,0,0,0,0
2022,10,18,21,0,0,0,0
2022,10,18,22,0,0,0,0
2022,10,18,23,0,0,0,0
2022,10,19,0,0,0,0,0
2022,10,19,1,0,0,0,0
2022,10,19,2,0,0,0,0
2022,10,19,3,0,0,0,0
2022,10,19,4,0,0,0,0
2022,10,19,5,0,0,0,0
2022,10,19,6,0,0,0,0
2022,10,19,7,0,23,23,0
2022,10,19,8,0,50,171,582
2022,10,19,9,0,63,305,730
2022,10,19,10,0,70,407,798
2022,10,19,11,0,74,467,829
2022,10,19,12,0,74,479,832
2022,10,19,13,0,165,368,446
2022,10,19,14,0,141,317,459
2022,10,19,15,0,58,236,642
2022,10,19,16,0,38,102,447
2022,10,19,17,0,0,0,0
2022,10,19,18,0,0,0,0
2022,10,19,19,0,0,0,0
2022,10,19,20,0,0,0,0
2022,10,19,21,0,0,0,0
2022,10,19,22,0,0,0,0
2022,10,19,23,0,0,0,0
2022,10,20,0,0,0,0,0
2022,10,20,1,0,0,0,0
2022,10,20,2,0,0,0,0
2022,10,20,3,0,0,0,0
2022,10,20,4,0,0,0,0
2022,10,20,5,0,0,0,0
2022,10,20,6,0,0,0,0
2022,10,20,7,0,17,17,0
2022,10,20,8,0,44,44,0
2022,10,20,9,0,51,51,0
2022,10,20,10,0,99,99,0
2022,10,20,11,0,103,103,0
2022,10,20,12,0,45,45,0
2022,10,20,13,0,18,18,0
2022,10,20,14,0,13,13,0
2022,10,20,15,0,46,46,0
2022,10,20,16,0,30,30,1
2022,10,20,17,0,0,0,0
2022,10,20,18,0,0,0,0
2022,10,20,19,0,0,0,0
2022,10,20,20,0,0,0,0
2022,10,20,21,0,0,0,0
2022,10,20,22,0,0,0,0
2022,10,20,23,0,0,0,0
2022,10,21,0,0,0,0,0
2022,10,21,1,0,0,0,0
2022,10,21,2,0,0,0,0
2022,10,21,3,0,0,0,0
2022,10,21,4,0,0,0,0
2022,10,21,5,0,0,0,0
2022,10,21,6,0,0,0,0
2022,10,21,7,0,14,14,0
2022,10,21,8,0,87,89,12
2022,10,21,9,0,76,77,2
2022,10,21,10,0,141,145,9
2022,10,21,11,0,225,255,64
2022,10,21,12,0,187,203,34
2022,10,21,13,0,28,28,0
2022,10,21,14,0,200,249,131
2022,10,21,15,0,121,130,35
2022,10,21,16,0,43,44,4
2022,10,21,17,0,0,0,0
2022,10,21,18,0,0,0,0
2022,10,21,19,0,0,0,0
2022,10,21,20,0,0,0,0
2022,10,21,21,0,0,0,0
2022,10,21,22,0,0,0,0
2022,10,21,23,0,0,0,0
2022,10,22,0,0,0,0,0
2022,10,22,1,0,0,0,0
2022,10,22,2,0,0,0,0
2022,10,22,3,0,0,0,0
2022,10,22,4,0,0,0,0
2022,10,22,5,0,0,0,0
2022,10,22,6,0,0,0,0
2022,10,22,7,0,11,11,0
2022,10,22,8,0,95,112,90
2022,10,22,9,0,49,301,795
2022,10,22,10,0,56,405,857
2022,10,22,11,0,61,466,883
2022,10,22,12,0,62,479,887
2022,10,22,13,0,62,441,865
2022,10,22,14,0,159,339,490
2022,10,22,15,0,143,171,111
2022,10,22,16,0,34,96,489
2022,10,22,17,0,0,0,0
2022,10,22,18,0,0,0,0
2022,10,22,19,0,0,0,0
2022,10,22,20,0,0,0,0
2022,10,22,21,0,0,0,0
2022,10,22,22,0,0,0,0
2022,10,22,23,0,0,0,0
2022,10,23,0,0,0,0,0
2022,10,23,1,0,0,0,0
2022,10,23,2,0,0,0,0
2022,10,23,3,0,0,0,0
2022,10,23,4,0,0,0,0
2022,10,23,5,0,0,0,0
2022,10,23,6,0,0,0,0
2022,10,23,7,0,18,32,300
2022,10,23,8,0,42,163,635
2022,10,23,9,0,55,297,777
2022,10,23,10,0,62,402,846
2022,10,23,11,0,67,463,873
2022,10,23,12,0,177,376,429
2022,10,23,13,0,207,319,258
2022,10,23,14,0,158,263,290
2022,10,23,15,0,115,121,21
2022,10,23,16,0,23,23,0
2022,10,23,17,0,0,0,0
2022,10,23,18,0,0,0,0
2022,10,23,19,0,0,0,0
2022,10,23,20,0,0,0,0
2022,10,23,21,0,0,0,0
2022,10,23,22,0,0,0,0
2022,10,23,23,0,0,0,0
2022,10,24,0,0,0,0,0
2022,10,24,1,0,0,0,0
2022,10,24,2,0,0,0,0
2022,10,24,3,0,0,0,0
2022,10,24,4,0,0,0,0
2022,10,24,5,0,0,0,0
2022,10,24,6,0,0,0,0
2022,10,24,7,0,12,12,0
2022,10,24,8,0,92,132,216
2022,10,24,9,0,152,206,178
2022,10,24,10,0,66,388,813
2022,10,24,11,0,65,453,866
2022,10,24,12,0,246,352,231
2022,10,24,13,0,174,196,53
2022,10,24,14,0,127,130,9
2022,10,24,15,0,113,173,240
2022,10,24,16,0,32,32,1
2022,10,24,17,0,0,0,0
2022,10,24,18,0,0,0,0
2022,10,24,19,0,0,0,0
2022,10,24,20,0,0,0,0
2022,10,24,21,0,0,0,0
2022,10,24,22,0,0,0,0
2022,10,24,23,0,0,0,0
2022,10,25,0,0,0,0,0
2022,10,25,1,0,0,0,0
2022,10,25,2,0,0,0,0
2022,10,25,3,0,0,0,0
2022,10,25,4,0,0,0,0
2022,10,25,5,0,0,0,0
2022,10,25,6,0,0,0,0
2022,10,25,7,0,14,14,0
2022,10,25,8,0,96,113,97
2022,10,25,9,0,135,228,310
2022,10,25,10,0,212,297,218
2022,10,25,11,0,90,432,771
2022,10,25,12,0,166,173,16
2022,10,25,13,0,227,240,31
2022,10,25,14,0,83,85,3
2022,10,25,15,0,124,139,58
2022,10,25,16,0,12,12,0
2022,10,25,17,0,0,0,0
2022,10,25,18,0,0,0,0
2022,10,25,19,0,0,0,0
2022,10,25,20,0,0,0,0
2022,10,25,21,0,0,0,0
2022,10,25,22,0,0,0,0
2022,10,25,23,0,0,0,0
2022,10,26,0,0,0,0,0
2022,10,26,1,0,0,0,0
2022,10,26,2,0,0,0,0
2022,10,26,3,0,0,0,0
2022,10,26,4,0,0,0,0
2022,10,26,5,0,0,0,0
2022,10,26,6,0,0,0,0
2022,10,26,7,0,11,11,0
2022,10,26,8,0,39,149,621
2022,10,26,9,0,159,167,25
2022,10,26,10,0,160,162,6
2022,10,26,11,0,225,238,29
2022,10,26,12,0,228,276,106
2022,10,26,13,0,164,171,17
2022,10,26,14,0,155,167,32
2022,10,26,15,0,70,71,3
2022,10,26,16,0,48,49,10
2022,10,26,17,0,0,0,0
2022,10,26,18,0,0,0,0
2022,10,26,19,0,0,0,0
2022,10,26,20,0,0,0,0
2022,10,26,21,0,0,0,0
2022,10,26,22,0,0,0,0
2022,10,26,23,0,0,0,0
2022,10,27,0,0,0,0,0
2022,10,27,1,0,0,0,0
2022,10,27,2,0,0,0,0
2022,10,27,3,0,0,0,0
2022,10,27,4,0,0,0,0
2022,10,27,5,0,0,0,0
2022,10,27,6,0,0,0,0
2022,10,27,7,0,13,13,1
2022,10,27,8,0,82,90,46
2022,10,27,9,0,161,191,105
2022,10,27,10,0,58,367,811
2022,10,27,11,0,241,296,126
2022,10,27,12,0,82,82,0
2022,10,27,13,0,6,6,0
2022,10,27,14,0,5,5,0
2022,10,27,15,0,3,3,0
2022,10,27,16,0,46,47,12
2022,10,27,17,0,0,0,0
2022,10,27,18,0,0,0,0
2022,10,27,19,0,0,0,0
2022,10,27,20,0,0,0,0
2022,10,27,21,0,0,0,0
2022,10,27,22,0,0,0,0
2022,10,27,23,0,0,0,0
2022,10,28,0,0,0,0,0
2022,10,28,1,0,0,0,0
2022,10,28,2,0,0,0,0
2022,10,28,3,0,0,0,0
2022,10,28,4,0,0,0,0
2022,10,28,5,0,0,0,0
2022,10,28,6,0,0,0,0
2022,10,28,7,0,5,5,0
2022,10,28,8,0,84,90,37
2022,10,28,9,0,133,208,260
2022,10,28,10,0,69,367,793
2022,10,28,11,0,76,424,815
2022,10,28,12,0,78,435,816
2022,10,28,13,0,77,396,786
2022,10,28,14,0,190,231,124
2022,10,28,15,0,55,196,615
2022,10,28,16,0,31,67,366
2022,10,28,17,0,0,0,0
2022,10,28,18,0,0,0,0
2022,10,28,19,0,0,0,0
2022,10,28,20,0,0,0,0
2022,10,28,21,0,0,0,0
2022,10,28,22,0,0,0,0
2022,10,28,23,0,0,0,0
2022,10,29,0,0,0,0,0
2022,10,29,1,0,0,0,0
2022,10,29,2,0,0,0,0
2022,10,29,3,0,0,0,0
2022,10,29,4,0,0,0,0
2022,10,29,5,0,0,0,0
2022,10,29,6,0,0,0,0
2022,10,29,7,0,3,3,0
2022,10,29,8,0,51,51,1
2022,10,29,9,0,39,39,0
2022,10,29,10,0,189,213,65
2022,10,29,11,0,180,194,34
2022,10,29,12,0,85,85,1
2022,10,29,13,0,79,79,1
2022,10,29,14,0,149,163,43
2022,10,29,15,0,107,115,37
2022,10,29,16,0,30,30,2
2022,10,29,17,0,0,0,0
2022,10,29,18,0,0,0,0
2022,10,29,19,0,0,0,0
2022,10,29,20,0,0,0,0
2022,10,29,21,0,0,0,0
2022,10,29,22,0,0,0,0
2022,10,29,23,0,0,0,0
2022,10,30,0,0,0,0,0
2022,10,30,1,0,0,0,0
2022,10,30,2,0,0,0,0
2022,10,30,3,0,0,0,0
2022,10,30,4,0,0,0,0
2022,10,30,5,0,0,0,0
2022,10,30,6,0,0,0,0
2022,10,30,7,0,6,6,0
2022,10,30,8,0,80,96,100
2022,10,30,9,0,75,76,7
2022,10,30,10,0,119,125,14
2022,10,30,11,0,99,101,4
2022,10,30,12,0,204,305,237
2022,10,30,13,0,162,175,33
2022,10,30,14,0,21,21,0
2022,10,30,15,0,60,61,4
2022,10,30,16,0,31,31,1
2022,10,30,17,0,0,0,0
2022,10,30,18,0,0,0,0
2022,10,30,19,0,0,0,0
2022,10,30,20,0,0,0,0
2022,10,30,21,0,0,0,0
2022,10,30,22,0,0,0,0
2022,10,30,23,0,0,0,0
2022,10,31,0,0,0,0,0
2022,10,31,1,0,0,0,0
2022,10,31,2,0,0,0,0
2022,10,31,3,0,0,0,0
2022,10,31,4,0,0,0,0
2022,10,31,5,0,0,0,0
2022,10,31,6,0,0,0,0
2022,10,31,7,0,0,0,0
2022,10,31,8,0,74,78,28
2022,10,31,9,0,139,143,15
2022,10,31,10,0,56,352,820
2022,10,31,11,0,238,277,93
2022,10,31,12,0,232,316,198
2022,10,31,13,0,58,390,850
2022,10,31,14,0,54,306,787
2022,10,31,15,0,111,135,110
2022,10,31,16,0,29,29,2
2022,10,31,17,0,0,0,0
2022,10,31,18,0,0,0,0
2022,10,31,19,0,0,0,0
2022,10,31,20,0,0,0,0
2022,10,31,21,0,0,0,0
2022,10,31,22,0,0,0,0
2022,10,31,23,0,0,0,0
2022,11,1,0,0,0,0,0
2022,11,1,1,0,0,0,0
2022,11,1,2,0,0,0,0
2022,11,1,3,0,0,0,0
2022,11,1,4,0,0,0,0
2022,11,1,5,0,0,0,0
2022,11,1,6,0,0,0,0
2022,11,1,7,0,0,0,0
2022,11,1,8,0,82,92,71
2022,11,1,9,0,108,109,3
2022,11,1,10,0,203,216,38
2022,11,1,11,0,197,204,15
2022,11,1,12,0,102,403,723
2022,11,1,13,0,101,365,685
2022,11,1,14,0,90,284,617
2022,11,1,15,0,67,68,4
2022,11,1,16,0,34,34,3
2022,11,1,17,0,0,0,0
2022,11,1,18,0,0,0,0
2022,11,1,19,0,0,0,0
2022,11,1,20,0,0,0,0
2022,11,1,21,0,0,0,0
2022,11,1,22,0,0,0,0
2022,11,1,23,0,0,0,0
2022,11,2,0,0,0,0,0
2022,11,2,1,0,0,0,0
2022,11,2,2,0,0,0,0
2022,11,2,3,0,0,0,0
2022,11,2,4,0,0,0,0
2022,11,2,5,0,0,0,0
2022,11,2,6,0,0,0,0
2022,11,2,7,0,0,0,0
2022,11,2,8,0,57,100,301
2022,11,2,9,0,92,220,489
2022,11,2,10,0,118,315,560
2022,11,2,11,0,133,372,594
2022,11,2,12,0,133,384,609
2022,11,2,13,0,110,357,651
2022,11,2,14,0,92,279,605
2022,11,2,15,0,65,166,490
2022,11,2,16,0,28,46,247
2022,11,2,17,0,0,0,0
2022,11,2,18,0,0,0,0
2022,11,2,19,0,0,0,0
2022,11,2,20,0,0,0,0
2022,11,2,21,0,0,0,0
2022,11,2,22,0,0,0,0
2022,11,2,23,0,0,0,0
2022,11,3,0,0,0,0,0
2022,11,3,1,0,0,0,0
2022,11,3,2,0,0,0,0
2022,11,3,3,0,0,0,0
2022,11,3,4,0,0,0,0
2022,11,3,5,0,0,0,0
2022,11,3,6,0,0,0,0
2022,11,3,7,0,0,0,0
2022,11,3,8,0,61,62,9
2022,11,3,9,0,120,126,25
2022,11,3,10,0,167,180,39
2022,11,3,11,0,125,128,7
2022,11,3,12,0,102,102,2
2022,11,3,13,0,81,82,1
2022,11,3,14,0,18,18,0
2022,11,3,15,0,3,3,0
2022,11,3,16,0,17,17,0
2022,11,3,17,0,0,0,0
2022,11,3,18,0,0,0,0
2022,11,3,19,0,0,0,0
2022,11,3,20,0,0,0,0
2022,11,3,21,0,0,0,0
2022,11,3,22,0,0,0,0
2022,11,3,23,0,0,0,0
2022,11,4,0,0,0,0,0
2022,11,4,1,0,0,0,0
2022,11,4,2,0,0,0,0
2022,11,4,3,0,0,0,0
2022,11,4,4,0,0,0,0
2022,11,4,5,0,0,0,0
2022,11,4,6,0,0,0,0
2022,11,4,7,0,0,0,0
2022,11,4,8,0,57,58,5
2022,11,4,9,0,116,119,14
2022,11,4,10,0,134,138,12
2022,11,4,11,0,9,9,0
2022,11,4,12,0,22,22,0
2022,11,4,13,0,90,90,0
2022,11,4,14,0,76,77,1
2022,11,4,15,0,21,21,0
2022,11,4,16,0,15,15,0
2022,11,4,17,0,0,0,0
2022,11,4,18,0,0,0,0
2022,11,4,19,0,0,0,0
2022,11,4,20,0,0,0,0
2022,11,4,21,0,0,0,0
2022,11,4,22,0,0,0,0
2022,11,4,23,0,0,0,0
2022,11,5,0,0,0,0,0
2022,11,5,1,0,0,0,0
2022,11,5,2,0,0,0,0
2022,11,5,3,0,0,0,0
2022,11,5,4,0,0,0,0
2022,11,5,5,0,0,0,0
2022,11,5,6,0,0,0,0
2022,11,5,7,0,0,0,0
2022,11,5,8,0,72,73,12
2022,11,5,9,0,115,117,8
2022,11,5,10,0,180,188,22
2022,11,5,11,0,170,347,459
2022,11,5,12,0,246,305,149
2022,11,5,13,0,222,288,180
2022,11,5,14,0,8,8,0
2022,11,5,15,0,8,8,0
2022,11,5,16,0,25,25,1
2022,11,5,17,0,0,0,0
2022,11,5,18,0,0,0,0
2022,11,5,19,0,0,0,0
2022,11,5,20,0,0,0,0
2022,11,5,21,0,0,0,0
2022,11,5,22,0,0,0,0
2022,11,5,23,0,0,0,0
2022,11,6,0,0,0,0,0
2022,11,6,1,0,0,0,0
2022,11,6,2,0,0,0,0
2022,11,6,3,0,0,0,0
2022,11,6,4,0,0,0,0
2022,11,6,5,0,0,0,0
2022,11,6,6,0,0,0,0
2022,11,6,7,0,0,0,0
2022,11,6,8,0,24,24,0
2022,11,6,9,0,62,62,0
2022,11,6,10,0,78,78,0
2022,11,6,11,0,15,15,0
2022,11,6,12,0,65,65,0
2022,11,6,13,0,21,21,0
2022,11,6,14,0,61,61,0
2022,11,6,15,0,45,45,0
2022,11,6,16,0,15,15,0
2022,11,6,17,0,0,0,0
2022,11,6,18,0,0,0,0
2022,11,6,19,0,0,0,0
2022,11,6,20,0,0,0,0
2022,11,6,21,0,0,0,0
2022,11,6,22,0,0,0,0
2022,11,6,23,0,0,0,0
2022,11,7,0,0,0,0,0
2022,11,7,1,0,0,0,0
2022,11,7,2,0,0,0,0
2022,11,7,3,0,0,0,0
2022,11,7,4,0,0,0,0
2022,11,7,5,0,0,0,0
2022,11,7,6,0,0,0,0
2022,11,7,7,0,0,0,0
2022,11,7,8,0,34,34,0
2022,11,7,9,0,47,47,0
2022,11,7,10,0,95,95,1
2022,11,7,11,0,145,146,3
2022,11,7,12,0,138,139,2
2022,11,7,13,0,128,129,2
2022,11,7,14,0,94,95,1
2022,11,7,15,0,52,52,0
2022,11,7,16,0,24,24,0
2022,11,7,17,0,0,0,0
2022,11,7,18,0,0,0,0
2022,11,7,19,0,0,0,0
2022,11,7,20,0,0,0,0
2022,11,7,21,0,0,0,0
2022,11,7,22,0,0,0,0
2022,11,7,23,0,0,0,0
2022,11,8,0,0,0,0,0
2022,11,8,1,0,0,0,0
2022,11,8,2,0,0,0,0
2022,11,8,3,0,0,0,0
2022,11,8,4,0,0,0,0
2022,11,8,5,0,0,0,0
2022,11,8,6,0,0,0,0
2022,11,8,7,0,0,0,0
2022,11,8,8,0,54,54,1
2022,11,8,9,0,54,54,0
2022,11,8,10,0,189,191,7
2022,11,8,11,0,79,382,811
2022,11,8,12,0,139,139,0
2022,11,8,13,0,74,357,803
2022,11,8,14,0,64,273,740
2022,11,8,15,0,47,156,608
2022,11,8,16,0,20,34,294
2022,11,8,17,0,0,0,0
2022,11,8,18,0,0,0,0
2022,11,8,19,0,0,0,0
2022,11,8,20,0,0,0,0
2022,11,8,21,0,0,0,0
2022,11,8,22,0,0,0,0
2022,11,8,23,0,0,0,0
2022,11,9,0,0,0,0,0
2022,11,9,1,0,0,0,0
2022,11,9,2,0,0,0,0
2022,11,9,3,0,0,0,0
2022,11,9,4,0,0,0,0
2022,11,9,5,0,0,0,0
2022,11,9,6,0,0,0,0
2022,11,9,7,0,0,0,0
2022,11,9,8,0,54,54,5
2022,11,9,9,0,71,71,0
2022,11,9,10,0,155,155,1
2022,11,9,11,0,167,167,0
2022,11,9,12,0,141,141,0
2022,11,9,13,0,88,88,1
2022,11,9,14,0,63,279,775
2022,11,9,15,0,48,48,1
2022,11,9,16,0,19,33,309
2022,11,9,17,0,0,0,0
2022,11,9,18,0,0,0,0
2022,11,9,19,0,0,0,0
2022,11,9,20,0,0,0,0
2022,11,9,21,0,0,0,0
2022,11,9,22,0,0,0,0
2022,11,9,23,0,0,0,0
2022,11,10,0,0,0,0,0
2022,11,10,1,0,0,0,0
2022,11,10,2,0,0,0,0
2022,11,10,3,0,0,0,0
2022,11,10,4,0,0,0,0
2022,11,10,5,0,0,0,0
2022,11,10,6,0,0,0,0
2022,11,10,7,0,0,0,0
2022,11,10,8,0,55,56,7
2022,11,10,9,0,133,140,29
2022,11,10,10,0,142,143,1
2022,11,10,11,0,145,145,0
2022,11,10,12,0,73,393,857
2022,11,10,13,0,68,356,836
2022,11,10,14,0,70,70,0
2022,11,10,15,0,73,74,4
2022,11,10,16,0,18,30,283
2022,11,10,17,0,0,0,0
2022,11,10,18,0,0,0,0
2022,11,10,19,0,0,0,0
2022,11,10,20,0,0,0,0
2022,11,10,21,0,0,0,0
2022,11,10,22,0,0,0,0
2022,11,10,23,0,0,0,0
2022,11,11,0,0,0,0,0
2022,11,11,1,0,0,0,0
2022,11,11,2,0,0,0,0
2022,11,11,3,0,0,0,0
2022,11,11,4,0,0,0,0
2022,11,11,5,0,0,0,0
2022,11,11,6,0,0,0,0
2022,11,11,7,0,0,0,0
2022,11,11,8,0,25,25,0
2022,11,11,9,0,118,120,12
2022,11,11,10,0,151,155,13
2022,11,11,11,0,223,237,39
2022,11,11,12,0,223,233,27
2022,11,11,13,0,210,223,38
2022,11,11,14,0,148,153,21
2022,11,11,15,0,45,45,0
2022,11,11,16,0,11,11,0
2022,11,11,17,0,0,0,0
2022,11,11,18,0,0,0,0
2022,11,11,19,0,0,0,0
2022,11,11,20,0,0,0,0
2022,11,11,21,0,0,0,0
2022,11,11,22,0,0,0,0
2022,11,11,23,0,0,0,0
2022,11,12,0,0,0,0,0
2022,11,12,1,0,0,0,0
2022,11,12,2,0,0,0,0
2022,11,12,3,0,0,0,0
2022,11,12,4,0,0,0,0
2022,11,12,5,0,0,0,0
2022,11,12,6,0,0,0,0
2022,11,12,7,0,0,0,0
2022,11,12,8,0,37,72,357
2022,11,12,9,0,54,54,0
2022,11,12,10,0,146,146,2
2022,11,12,11,0,148,148,0
2022,11,12,12,0,191,192,2
2022,11,12,13,0,132,132,0
2022,11,12,14,0,79,79,0
2022,11,12,15,0,8,8,0
2022,11,12,16,0,17,23,157
